param,analysis1,analysis2,analysis3,analysis4
studyName,txpath1,txpath2,txpath3,txpath4
targetCohortId,1,1,1,1
outcomeCohortIds,"5,6,12,13,16,17,21,24,25,30,32,34,35,36,37","5,6,12,13,16,17,21,24,25,30,32,34,35,36,37","5,6,12,13,16,17,21,24,25,30,32,34,35,36,37","5,6,12,13,16,17,21,24,25,30,32,34,35,36,37"
minEraDuration,0,0,0,7
eraCollapseSize,30,30,30,30
combinationWindow,30,30,30,30
sequentialRepetition,FALSE,FALSE,TRUE,TRUE
firstTreatment,TRUE,TRUE,FALSE,FALSE
maxPathLength,3,3,3,5
minCellCount,5,0,5,5
addNoPaths,TRUE,TRUE,TRUE,TRUE
