cohortId,cohortName,cohortDefinition,cohortType
1,Asthma,ATLAS,target
2,COPD,ATLAS,target
3,Asthma&COPD,ATLAS,target
10,Anti IgE mono,Custom,outcome
11,Anti IL5 mono,Custom,outcome
12,LAMA mono,Custom,outcome
13,SAMA mono,Custom,outcome
14,Systemic B2 agonist mono,Custom,outcome
15,LABA mono,Custom,outcome
16,LTRA mono,Custom,outcome
17,Xanthines mono,Custom,outcome
18,SABA mono,Custom,outcome
19,ICS mono,Custom,outcome
20,Systemic glucocorticosteroids mono,Custom,outcome
21,LABA&ICS,ATLAS,outcome
22,LABA&LAMA,ATLAS,outcome
23,LABA&LAMA&ICS,ATLAS,outcome
24,SABA&SAMA,ATLAS,outcome
